SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,423.41,,2.9429,1.37,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,423.61,,2.9446,1.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,423.71,,2.9454,1.36,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,423.81,,2.9463,1.5,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,423.91,,2.9471,1.39,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,424.01,,2.948,1.29,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,424.11,,2.9488,1.35,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,424.21,,2.9496,1.44,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,424.31,,2.9504,1.39,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,424.41,,2.9512,1.42,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,424.51,,2.952,1.39,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,424.61,,2.9528,1.38,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,424.71,,2.9536,1.3,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,424.81,,2.9544,1.33,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,424.91,,2.9552,1.29,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,425.01,,2.956,1.38,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,425.11,,2.9568,1.21,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,425.21,,2.9576,1.23,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,425.31,,2.9584,1.34,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,425.41,,2.9592,1.25,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,425.51,,2.96,1.14,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,425.61,,2.9602,1.21,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,425.91,,2.9609,1.31,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,426.01,,2.9611,1.34,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,426.11,,2.9614,1.24,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,426.21,,2.9616,1.13,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,426.41,,2.9621,1.38,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,426.51,,2.9623,1.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,426.74,,2.9628,1.41,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,426.84,,2.9631,1.54,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,427.21,,2.9639,1.17,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,427.51,,2.9646,1.25,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,427.81,,2.9653,1.58,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,428.01,,2.9658,1.28,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,428.71,,2.9694,1.43,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,429.21,,2.9712,1.57,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,430.71,,2.9774,1.19,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,431.31,,2.9803,1.24,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,431.51,,2.9812,1.11,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,431.81,,2.9827,1.19,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,431.91,,2.9832,1.18,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,432.01,,2.9836,1.6,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,432.21,,2.9846,1.39,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,432.31,,2.9851,1.5,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,432.41,,2.9856,1.44,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,432.61,,2.9865,1.2,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,432.71,,2.987,1.47,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,432.81,,2.9877,1.26,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,432.91,,2.9883,1.45,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,433.11,,2.9897,1.31,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,433.41,,2.9917,1.53,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,433.51,,2.9923,1.66,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,433.81,,2.9947,1.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,433.91,,2.9956,1.75,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,434.41,,2.9998,1.47,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,435.51,,3.0091,1.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,435.91,,3.0125,1.42,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,436.61,,3.0185,1.35,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,436.71,,3.0193,1.21,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,436.81,,3.0202,1.24,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,437.11,,3.0227,1.3,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,437.31,,3.0244,1.22,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,437.41,,3.0253,1.45,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,437.51,,3.0261,1.27,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,437.61,,3.027,1.37,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,437.71,,3.0278,1.39,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,437.81,,3.0287,1.35,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,437.91,,3.0295,1.42,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,438.01,,3.0304,1.49,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,438.11,,3.0312,1.31,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,438.21,,3.0321,1.47,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,438.51,,3.0346,1.46,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,438.61,,3.0354,1.64,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,438.71,,3.0363,1.53,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,438.81,,3.0371,1.34,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,438.91,,3.038,1.39,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,439.01,,3.0384,1.39,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,439.11,,3.0387,1.33,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,439.21,,3.0391,1.8,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,439.31,,3.0394,1.46,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,439.41,,3.0398,1.3,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,439.51,,3.0402,1.41,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,439.61,,3.0405,1.41,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,439.81,,3.0413,1.41,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,439.91,,3.0416,1.43,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,440.01,,3.042,1.41,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,440.71,,3.0445,1.2,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,440.81,,3.0449,1.28,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,441.01,,3.0456,1.2,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,441.11,,3.046,1.36,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,441.21,,3.0463,1.16,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,441.31,,3.0467,1.11,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,441.41,,3.0471,1.27,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,441.81,,3.0485,1.3,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,441.91,,3.0489,1.26,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,442.01,,3.0492,1.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,442.11,,3.0496,1.34,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,442.21,,3.0499,1.21,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,442.91,,3.0525,1.06,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,443.11,,3.0532,1.17,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,443.31,,3.0539,1.21,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,443.41,,3.0543,1.17,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,443.51,,3.0547,1.12,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,444.61,,3.0586,1.1,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
